row_id,num_sold
28856,137.6701838742888
28857,441.7690474133319
28858,625.4292016786833
28859,280.0150890459903
28860,366.0871130448303
28861,540.851217960486
28862,215.452564421115
28863,598.0180082781947
28864,873.6400356426617
28865,389.35285814548524
28866,294.1500553819301
28867,423.94319252927215
28868,167.37244010706777
28869,489.1365098528317
28870,691.4028049405669
28871,317.35155052824774
28872,272.43117658912456
28873,393.7779607052796
28874,150.01398820782262
28875,459.31594684349113
28876,650.9240381587773
28877,295.31047734566215
28878,382.41996746325583
28879,563.740340411706
28880,229.21661356651157
28881,616.8825040296417
28882,902.3973115023996
28883,406.4309539101896
28884,309.48016666564433
28885,444.62364282519707
28886,180.37417090272933
28887,508.42404064546065
28888,718.7771249396915
28889,333.32192681968655
28890,310.86052907400006
28891,447.41762333470854
28892,177.43415814927332
28893,512.7941817188253
28894,723.1521197058479
28895,332.3144165137493
28896,430.3236554865334
28897,633.9448344411013
28898,262.48383275319236
28899,684.2073203226771
28900,1006.4407286113535
28901,451.32741438307517
28902,350.30416597410533
28903,501.75843448666024
28904,209.39584290912876
28905,564.5755594107465
28906,801.6736083053634
28907,372.93152135447497
28908,317.7562522409752
28909,454.2261306885238
28910,183.52364264334997
28911,520.335175444981
28912,731.4164268557303
28913,339.0675582025474
28914,437.3813263558832
28915,640.6067023941889
28916,268.77683576489596
28917,692.0560236476364
28918,1014.4584292420778
28919,458.5671309578418
28920,357.2899209289788
28921,508.9979934260142
28922,215.73165152562675
28923,572.1019573576611
28924,810.711525977895
28925,380.00463528362843
28926,253.01204577039906
28927,364.4345425062759
28928,131.53013440614362
28929,437.48071935034847
28930,613.9246664784043
28931,274.30114422585984
28932,357.7040260750965
28933,523.4294840261765
28934,206.70281347561738
28935,589.9846178832404
28936,854.2115567591097
28937,380.7499016156432
28938,290.520468226476
28939,415.0438196298271
28940,162.418553007003
28941,486.4172637966882
28942,681.7932155263828
28943,313.2514697051899
28944,250.19391829926633
28945,365.0848799177831
28946,130.25789865924722
28947,434.52485320587107
28948,615.4088391097747
28949,272.78800638010983
28950,352.23635201492976
28951,520.9978553022974
28952,202.94271649328365
28953,583.0816810954985
28954,851.128854885063
28955,375.64374390934825
28956,286.8666111292768
28957,414.7289469182813
28958,160.52695447363638
28959,482.2078092437938
28960,681.9580773532175
28961,310.8013737012673
28962,257.83556374862565
28963,372.5402577281714
28964,137.70742125872263
28965,442.15028339717236
28966,622.3569563002624
28967,280.2113861106411
28968,359.58531357872056
28969,527.1144406022955
28970,209.82749966708857
28971,589.805929554632
28972,855.7626689154615
28973,382.2343955744398
28974,294.3157039405116
28975,421.6970703012365
28976,167.65481639304468
28977,490.192727914992
28978,688.4336584022278
28979,318.16012083371623
28980,264.7683601651808
28981,379.36013734738793
28982,144.027699443139
28983,449.5575939385856
28984,630.0468129009745
28985,287.08099070637195
28986,366.968738592247
28987,534.362826581771
28988,216.35803838478077
28989,597.6514341084745
28990,863.9950345159182
28991,389.2393593568295
28992,301.3709614958122
28993,428.89890490483236
28994,174.16429683982588
28995,497.9893249851854
28996,696.8638856746207
28997,325.34303134012566
28998,279.842530092835
28999,399.02510528229186
29000,155.9176096264801
29001,468.83136188069216
29002,656.6162294095504
29003,302.5998110307155
29004,386.7034189179484
29005,562.2104706466655
29006,232.1387023291408
29007,622.4353708556937
29008,899.6295298198692
29009,409.8980383384878
29010,317.8142405248576
29011,450.8116845042722
29012,187.07045393144395
29013,519.7797419667836
29014,725.8558047477306
29015,342.2005676033933
29016,280.5682492418284
29017,406.97692797798106
29018,156.43152523594267
29019,477.1964736442696
29020,673.4477366205617
29021,309.01833049560724
29022,387.5870579449004
29023,564.2720059762667
29024,233.28164259248254
29025,631.0766802004542
29026,911.0457308601348
29027,416.3957033494219
29028,320.2190817582747
29029,464.84394127211453
29030,188.49220549810374
29031,529.3131191408431
29032,757.2512334621554
29033,349.71043753928984
29034,286.4714678900921
29035,412.4976754526924
29036,161.53347711952966
29037,482.88142262565316
29038,679.277951937175
29039,313.7940696842062
29040,393.81982061244304
29041,570.5080234566432
29042,238.96291693755768
29043,636.0277496853175
29044,916.4090674528894
29045,421.0024916260859
29046,326.0238510816534
29047,470.55341553414047
29048,193.66294988502946
29049,534.625913349495
29050,763.2706428744916
29051,354.64950957888686
29052,211.99024896337937
29053,318.6712488726181
29054,100.68744582700413
29055,390.00684054992035
29056,557.6711526877983
29057,239.87750138653317
29058,307.02215917933324
29059,457.35118478037015
29060,169.0437718266402
29061,525.9741137624733
29062,761.0486754047502
29063,334.46898764893433
29064,248.30789270878677
29065,370.32137698256696
29066,130.37110658980887
29067,437.11947961080153
29068,627.3315232749645
29069,276.9191409916916
29070,218.99564164379441
29071,325.77064532734624
29072,107.43628843255158
29073,397.6390895493247
29074,565.6926486086276
29075,247.10860496975184
29076,313.98162608596726
29077,464.65619485092753
29078,175.76622199558855
29079,533.4570449219198
29080,769.1259800739714
29081,341.6883164209929
29082,255.30373331319902
29083,377.5014820714866
29084,137.11485702759543
29085,445.32016445849274
29086,636.1292469041284
29087,284.60649868075495
29088,225.75537485713124
29089,332.59279877474137
29090,113.90314062345844
29091,404.41107070069415
29092,572.3415636693576
29093,253.61956361935933
29094,320.66095592467985
29095,471.0953940350544
29096,182.10501164102317
29097,540.0069053316946
29098,775.6932321236455
29099,348.15057638582505
29100,262.0204723684087
29101,384.206573709577
29102,143.51453329411135
29103,451.9218277167265
29104,642.4010727692985
29105,291.03311204374097
29106,233.28774755242222
29107,340.10566367438054
29108,120.87947264377118
29109,412.67952097019537
29110,580.5950682465972
29111,260.96686952694074
29112,328.3985999153602
29113,478.70931249795956
29114,189.27003655283167
29115,548.894000428608
29116,784.3373822326898
29117,356.0283408309198
29118,269.86519872093186
29119,392.5018915631495
29120,150.92019404772833
29121,460.94374425506294
29122,652.1387491466271
29123,299.1163083226602
29124,246.7310747980592
29125,357.1176202453395
29126,132.60784304043958
29127,428.69385877420495
29128,602.8559954125443
29129,275.3588816292439
29130,344.1254000468244
29131,500.3375255384044
29132,202.9550670475066
29133,568.0632280534571
29134,813.3204991908573
29135,373.41834017977413
29136,284.65027350721095
29137,412.49657733456644
29138,163.69166881098084
29139,479.97286853163206
29140,678.4209105632877
29141,315.06416801552433
29142,283.98734203044125
29143,409.61655666291045
29144,159.84736346047973
29145,479.85215812712346
29146,675.4323127803875
29147,311.65454538825185
29148,390.4605888853607
29149,567.3805920258303
29150,236.82250381927557
29151,632.5100222916691
29152,912.8925173906067
29153,418.68008818326547
29154,324.8828040734821
29155,469.7727326304787
29156,193.26632793394316
29157,534.4652471879224
29158,763.6735569481464
29159,354.8855880983923
29160,290.3525505827608
29161,415.66334221622833
29162,165.49709774926976
29163,486.6503715658399
29164,682.497822075529
29165,317.6745543120239
29166,397.0637550724018
29167,573.4813590066794
29168,242.6865477468037
29169,639.4864819964928
29170,919.2977148689183
29171,424.96825577051135
29172,331.2258321992694
29173,475.9435187266327
29174,198.967760868697
29175,541.2440705184699
29176,771.2171762990758
29177,361.21871206156425
29178,214.77225985750758
29179,319.64480906903145
29180,103.748991035154
29181,392.5284236613245
29182,557.1213465338042
29183,242.43417574901878
29184,308.8224974290679
29185,457.0034338998762
29186,171.57125482395867
29187,527.6147646079082
29188,758.1695792393128
29189,336.7416393852196
29190,251.8798887392935
29191,372.5868887724341
29192,134.1825525937408
29193,441.40025149665894
29194,629.1519002208826
29195,281.1053912683856
29196,220.88985384972977
29197,325.2969897858818
29198,109.86842316327821
29199,399.12008464783554
29200,562.8713085734577
29201,248.86460429903215
29202,314.82461449825473
29203,462.26741213403477
29204,177.7030456320799
29205,533.9122843830908
29206,762.9405502585595
29207,343.11760233224646
29208,257.6955497307476
29209,377.55420674849273
29210,140.0992697713399
29211,447.5895597836539
29212,634.2058970977937
29213,287.26675720897384
29214,227.1209804007154
29215,331.2033810787727
29216,116.03690168681388
29217,405.1888027596707
29218,568.9699679282504
29219,255.1849669629422
29220,321.1475027253666
29221,468.0126460117686
29222,183.95002843362352
29223,540.0552275359423
29224,769.4172268493513
29225,349.69776952360894
29226,263.96391079779147
29227,383.00376067554856
29228,146.19796879738877
29229,453.63762513091393
29230,639.92146483432
29231,293.60312719715483
29232,233.87325404344804
29233,337.78009571904204
29234,122.64955291208577
29235,411.91256178493194
29236,575.0166855377059
29237,261.82491471079146
29238,328.1372721739358
29239,475.1500516961407
29240,190.75869291218538
29241,547.0749206172293
29242,775.8842544962125
29243,356.4515071633745
29244,270.42556955190423
29245,389.4847219681301
29246,152.52308969488868
29247,459.80426045753035
29248,645.2355798920461
29249,299.6403522568074
29250,246.6514663203302
29251,353.30944149792504
29252,133.85274894256534
29253,426.72087943852137
29254,595.3420396131947
29255,275.27179520295226
29256,343.3991296312459
29257,495.43513294477935
29258,203.97077621478118
29259,564.8627843926744
29260,802.6614834287655
29261,372.6344924564593
29262,283.75660767947613
29263,406.60608811371026
29264,164.09771556600893
29265,475.86352353529134
29266,666.9224207852671
29267,313.13314437575247
29268,283.89792680576994
29269,404.8761503969235
29270,160.94028930127033
29271,478.44633683827027
29272,667.097963400978
29273,311.9203510269141
29274,389.8696145835428
29275,560.9695770373706
29276,237.54903606546065
29277,629.9729846932739
29278,900.7698220629162
29279,417.96000509291804
29280,323.1184088989234
29281,460.5859618724779
29282,192.82419214798517
29283,529.9147974853281
29284,748.0958234912619
29285,352.44295360021283
29286,291.28741509160324
29287,412.72841538167916
29288,167.46185773452368
29289,486.76644683596555
29290,676.9969365594341
29291,319.2242771378252
29292,397.59954956474525
29293,569.0472248593994
29294,244.36263960881558
29295,638.5445047268155
29296,910.33323173209
29297,425.52516140863526
29298,330.3076187176468
29299,468.38630693749724
29300,199.23149649056504
29301,537.9432844393514
29302,758.2067234539403
29303,359.7332537474425
29304,216.91563267228986
29305,319.9535332037844
29306,106.4494773561343
29307,393.7534165841615
29308,554.9526256302483
29309,244.9739881262615
29310,311.2344456072078
29311,456.80524671074477
29312,174.4350823436105
29313,528.9551586770324
29314,755.2007217019452
29315,339.07088616347653
29316,252.73772403481368
29317,370.43567435408704
29318,135.67654988766034
29319,440.4146290947893
29320,623.0504927926171
29321,281.56835082904763
29322,223.58605064512813
29323,326.80617219056717
29324,113.04314809625824
29325,400.84804865535233
29326,562.7512134251728
29327,251.87342182851435
29328,317.80942091169635
29329,463.6908936930513
29330,181.0246208298764
29331,535.685575171832
29332,762.5341656954372
29333,345.913523472973
29334,259.06234334649463
29335,376.736737003791
29336,142.06321566878395
29337,447.03890953319507
29338,629.826391622322
29339,288.2269630394441
29340,230.419383696271
29341,334.0628959013303
29342,119.66446710502069
29343,407.73161210841835
29344,570.2950962973356
29345,258.60876414298593
29346,324.59603037899353
29347,470.61354308820063
29348,187.59939426467477
29349,542.2163834207394
29350,769.5791365810736
29351,352.541675508663
29352,265.9334571883552
29353,383.98224482368
29354,148.71961223145618
29355,453.93680221985124
29356,637.1614647935287
29357,295.0406292382954
29358,237.67647328018717
29359,341.4650904414129
29360,126.46009018267168
29361,415.54855967375704
29362,578.1872545313864
29363,265.77999623082957
29364,332.01037088946566
29365,478.3872362968168
29366,194.5601229531941
29367,550.2813681689607
29368,778.0168511935674
29369,360.04396661916127
29370,273.2974874428407
29371,391.803505256193
29372,155.66666977014071
29373,461.99601093772833
29374,645.8752935153583
29375,302.55950427986136
29376,251.25013019446354
29377,357.3223149989549
29378,138.00744947920202
29379,431.61759149312854
29380,599.3057318501072
29381,279.7326024548107
29382,348.03625416645383
29383,498.58200881267555
29384,208.04763377646577
29385,569.6800110106793
29386,805.2377069208737
29387,376.77246221337913
29388,287.7091874453074
29389,409.6089902860665
29390,167.82820282400428
29391,479.7969974471461
29392,669.0429319019709
29393,316.99618161426514
29394,288.74253019196675
29395,409.6021469847873
29396,165.346196085652
29397,483.44427096101543
29398,671.7007592062763
29399,316.5611426022214
29400,394.41523055927246
29401,564.613050988991
29402,241.5985236693657
29403,634.8264364069393
29404,903.8035418614954
29405,422.01372829237334
29406,327.5073910897009
29407,464.8000144919964
29408,196.90100947497345
29409,534.5903265973014
29410,752.3077745068367
29411,356.74071162962815
29412,296.5385249733223
29413,417.9216071088015
29414,172.05502357258138
29415,492.20810397236636
29416,681.9743041201119
29417,324.1386279041914
29418,402.2172194545647
29419,572.6876348667803
29420,248.43385467049347
29421,643.5116630628265
29422,913.5346870576799
29423,429.62169527623576
29424,335.38246261621305
29425,473.3482370617201
29426,203.79976407971392
29427,543.3614690300094
29428,763.4114051966634
29429,364.6519987198272
29430,224.4860247315966
29431,327.7916873654706
29432,113.00551009691678
29433,402.49668808114166
29434,564.1892990849668
29435,252.42960520399674
29436,316.7957038399565
29437,461.6681757384866
29438,179.3793916994832
29439,535.3463014411876
29440,760.6701319882802
29441,344.4901990540975
29442,260.04640268385293
29443,377.80465366743294
29444,142.14418964795138
29445,448.59336971042563
29446,631.6546253782499
29447,288.8041981461182
29448,232.2012501858397
29449,335.6677862446133
29450,120.36334251081769
29451,410.88524752239425
29452,573.0600374032437
29453,260.15575505254645
29454,323.500484622396
29455,467.95138927707245
29456,186.027352642494
29457,542.3840728284786
29458,767.5041882671212
29459,351.3198663413087
29460,267.72882580993155
29461,385.4304310942617
29462,149.43678212733732
29463,456.926830705235
29464,640.0552011490183
29465,296.49756851731127
29466,240.64136748654028
29467,344.4317816578105
29468,128.0452955135177
29469,419.61851035639273
29470,582.5130502258804
29471,268.2546195879934
29472,331.3249381448893
29473,475.577079619971
29474,193.17001160602737
29475,550.2443875875848
29476,775.9096815494424
29477,358.70249068762786
29478,276.68676284301
29479,395.02645120811104
29480,157.711033417075
29481,466.38954924990946
29482,650.5247720861752
29483,305.3008091839
29484,250.2507928403854
29485,354.31595813339004
29486,136.79713222097703
29487,430.74788254401335
29488,594.3168352203066
29489,277.93017004250834
29490,340.60385784190436
29491,485.46752456974053
29492,201.55987372871394
29493,561.7218943135516
29494,788.5339841822323
29495,368.46151724092744
29496,286.42469821374857
29497,405.5791628326537
29498,166.6278164834349
29499,477.94615041499037
29500,663.2023766543782
29501,315.50385438313657
29502,266.39718843608165
29503,373.22703843748553
29504,151.06097950778477
29505,450.4507774127664
29506,619.4199876746358
29507,294.9396880231328
29508,359.0610194487996
29509,508.6795337264263
29510,217.76703279905146
29511,584.7457860248201
29512,819.4215397453345
29513,388.6452153187663
29514,303.56736088431296
29515,426.363684734192
29516,181.71808019646292
29517,499.9018261543823
29518,691.0952096254575
29519,333.57222352256497
29520,307.827055117907
29521,429.58187828422166
29522,181.11356034056246
29523,507.0272236911161
29524,695.9185823046112
29525,334.5301778421915
29526,413.49759117276506
29527,583.5067632559671
29528,257.27133633121355
29529,658.3134314721841
29530,925.8521791292375
29531,439.7499807572798
29532,346.7873161626282
29533,485.3364276318275
29534,213.00899986506118
29535,558.7125646752921
29536,776.9793047008146
29537,375.0489124797146
29538,318.0318830087988
29539,442.2037141348744
29540,190.3522404478003
29541,519.3938196162256
29542,711.2112098301867
29543,345.2775127369708
29544,425.9936142320233
29545,598.5091241851804
29546,268.6018050615479
29547,673.0542886336547
29548,942.9680799372052
29549,453.13364215630236
29550,357.23368198803314
29551,498.5408095184324
29552,222.73705536795686
29553,571.6728138378389
29554,793.4728883901772
29555,386.66013038789424
29556,201.83248232001597
29557,287.2930945549912
29558,92.586282033142
29559,376.8357666009248
29560,510.2985044406936
29561,229.84400830937253
29562,295.44564966709396
29563,415.2458886447943
29564,159.7747050661238
29565,510.42723822019593
29566,700.9193800747057
29567,322.6872780242742
29568,236.73649642399025
29569,332.06234046054914
29570,121.0993009352377
29571,421.34031956841255
29572,570.5519570122019
29573,265.0984105624651
29574,207.95926015118832
29575,293.87329320296476
29576,98.58547992539901
29577,383.4228722526727
29578,517.472493589473
29579,236.08481937498317
29580,301.6891537990355
29581,422.24265315196305
29582,166.0192247080618
29583,516.8167092096771
29584,708.3803928173556
29585,329.04364098967943
29586,243.08815175708693
29587,339.01028529129
29588,127.42504267317676
29589,428.07901539305686
29590,577.9537903928264
29591,271.6196626127066
29592,214.39060124475722
29593,300.42719442765366
29594,104.73908105000046
29595,389.9436010034973
29596,524.2186874159976
29597,242.33672665510534
29598,308.04873932466296
29599,428.7927825752266
29600,172.11499471076462
29601,523.4678395287816
29602,715.5487837289892
29603,335.4456045280725
29604,249.37075137099032
29605,345.42299461461147
29606,133.49411222017795
29607,434.64961057001426
29608,584.5671474269122
29609,277.98083630495194
29610,238.76828538240767
29611,321.1465043960803
29612,125.47572276210201
29613,416.9561669021505
29614,547.3265597304792
29615,264.8378769158965
29616,333.63349709146866
29617,450.6202523941823
29618,193.89789585116358
29619,553.2093784486768
29620,741.1124990033568
29621,360.2069648235789
29622,274.74891932720357
29623,367.3296939581918
29624,155.0109107399219
29625,463.6329366265848
29626,609.9786577825616
29627,301.7759714659608
29628,234.8378032712328
29629,324.59139256699734
29630,122.93589787605087
29631,413.8781573603936
29632,554.0579499967741
29633,263.5320157430466
29634,331.27375510350623
29635,458.27160146013256
29636,192.45644861540862
29637,551.0008355075238
29638,752.8685099162167
29639,360.0309045736099
29640,270.6663276593154
29641,372.2630434445329
29642,152.37201788951884
29643,460.7017268688941
29644,617.4361377521096
29645,300.0244807290932
29646,272.56719648712186
29647,372.93257812163654
29648,150.34505522874153
29649,466.3289418051544
29650,622.4189931713087
29651,300.5396662748215
29652,377.62489836908935
29653,519.1719783762218
29654,226.08604877512573
29655,616.3018227866024
29656,842.0538157091725
29657,405.45272606824193
29658,310.88508597180214
29659,423.4314852963475
29660,181.5508864198901
29661,516.2191646770411
29662,692.3954116215305
29663,340.18418168799
29664,279.2844046946097
29665,379.90125559709054
29666,156.3918147641579
29667,473.788025723177
29668,631.1384582307652
29669,307.2370178112138
29670,384.45247254946696
29671,526.3472170642716
29672,232.3848392661349
29673,624.0601965787582
29674,850.7532991020444
29675,412.63214152738277
29676,317.55485056738286
29677,430.50442444129743
29678,187.65048762944468
29679,523.7414489854023
29680,701.8423192091575
29681,347.2045666299378
29682,204.29541995619707
29683,288.75662015981356
29684,95.22567722022363
29685,379.07350420221275
29686,510.87588694545855
29687,232.11576630822324
29688,297.2302869925665
29689,416.21245377994285
29690,162.11733877389216
29691,512.121634249617
29692,701.0857394051936
29693,324.96660606753534
29694,239.00689915512925
29695,333.8353485232002
29696,123.86529213026377
29697,424.2040858283813
29698,572.8171258039409
29699,268.03593061618335
29700,210.38189560602683
29701,294.6914120425624
29702,101.2605986938313
29703,385.36733471243537
29704,516.7320267992335
29705,238.30712118379085
29706,303.1918437484426
29707,421.9759368673396
29708,168.16510163970585
29709,518.1693772683356
29710,706.2455731257476
29711,331.10929364365785
29712,244.97964011327556
29713,339.5215973108457
29714,129.87517807328666
29715,430.4487534501978
29716,578.2543488437956
29717,274.2435764359778
29718,216.66977881445763
29719,301.0596188384629
29720,107.36490010835186
29721,391.95951978588283
29722,523.5292617877
29723,244.54060049424393
29724,309.37499467264337
29725,427.89282347617734
29726,174.2108820731173
29727,524.6574043737241
29728,712.8062388600227
29729,337.45422772165676
29730,251.25088626643048
29731,345.79652020095983
29732,135.98036617581923
29733,436.76073650074864
29734,584.6297618582079
29735,280.49701806608726
29736,223.40495091740718
29737,307.2366898250756
29738,113.75842260938195
29739,399.2374195037567
29740,529.6879968957336
29741,251.2027445211161
29742,316.33085277199774
29743,434.3978401831089
29744,180.82006693153457
29745,532.5405222322219
29746,719.8685793019927
29747,344.64219763331937
29748,258.11127259926275
29749,352.31019432159025
29750,142.466046858153
29751,444.2336335273734
29752,591.5978889308524
29753,287.3094195074791
29754,236.86274725806877
29755,324.1560884693934
29756,125.38165123601046
29757,415.32051678912376
29758,551.6033556262499
29759,265.53449326636337
29760,332.14647871199753
29761,456.1115208805214
29762,194.4076152791589
29763,551.4658496028582
29764,748.1204376259846
29765,361.7844734911806
29766,272.35909176890226
29767,370.9835934450668
29768,154.56536309916467
29769,462.15084209340745
29770,615.0578526922397
29771,302.10466180357724
29772,273.3237277566103
29773,369.92638872413795
29774,151.96592779209797
29775,466.54138506706346
29776,616.9370056893507
29777,301.7500967318613
29778,377.60979919852423
29779,515.1626949668372
29780,227.42406928805744
29781,615.8836547347811
29782,834.7806919581053
29783,406.61531873101575
29784,311.1934283731124
29785,419.2476273056135
29786,182.93096150416267
29787,515.9986521183471
29788,685.3257539046583
29789,341.07915464376373
29790,280.1686326007358
29791,376.73551586748243
29792,157.9761468385318
29793,473.89671940480895
29794,625.2426350406407
29795,308.3399534991819
29796,384.83290835786164
29797,522.206698490213
29798,233.71632590355725
29799,623.4698516944453
29800,842.7366072306247
29801,413.400684083768
29802,317.89841322196276
29803,425.8173941607106
29804,188.93316329359507
29805,523.1010455531422
29806,693.703672768029
29807,347.7054832933035
29808,206.14894562837625
29809,287.9133435063192
29810,97.36590076023217
29811,380.970754254671
29812,508.2685745620298
29813,234.23918189320267
29814,299.08143982563854
29815,414.79858683654203
29816,164.33676088582627
29817,514.3850347410331
29818,697.8728747548616
29819,327.2523541916276
29820,240.80993137008645
29821,332.1737249632111
29822,125.8233506806266
29823,425.50347093370453
29824,568.3585259026587
29825,269.72187377379373
29826,212.76712027655168
29827,294.63522392094495
29828,103.93851697540852
29829,387.77462758632424
29830,515.4283879817423
29831,241.0691241974613
29832,305.67169661076554
29833,421.45788086601095
29834,170.96184166118508
29835,520.9115529934189
29836,704.7400389074626
29837,334.0149279340433
29838,247.22598219801364
29839,338.4901607032542
29840,132.28996335406646
29841,432.1834016570307
29842,574.7360986308398
29843,276.36518660662813
29844,219.43331402204092
29845,301.17062901220015
29846,110.31146983342273
29847,394.291306843135
29848,521.67370417691
29849,247.44704671424657
29850,312.51211171085913
29851,427.9093307506878
29852,177.4419981812963
29853,527.4989564678336
29854,711.1136543178111
29855,340.5742574922555
29856,253.79844330143834
29857,344.81027956536536
29858,138.66807606641953
29859,438.7011900521405
29860,580.6899774538316
29861,282.86565834193163
29862,226.67098875094592
29863,308.40057297360426
29864,117.10898512692675
29865,402.03308194485373
29866,529.0834300748236
29867,254.626073382804
29868,319.97868898481465
29869,435.7272847736832
29870,184.38206073968382
29871,535.5838999158195
29872,719.1617799618689
29873,348.0801152968538
29874,261.0474440714444
29875,352.1583752634916
29876,145.5111890879458
29877,446.4600487068793
29878,588.1912497674884
29879,290.1534038469785
29880,240.07680435828144
29881,324.7183055616093
29882,128.6075675225502
29883,417.8803831748245
29884,550.2378405993372
29885,268.4787631958802
29886,335.90130401803356
29887,456.5956473277718
29888,197.85234872010955
29889,554.4116770700668
29890,745.5119402974403
29891,364.6866820381288
29892,275.15683021775163
29893,370.34911674923205
29894,157.49203786029986
29895,463.7871651393043
29896,610.4737570652545
29897,304.3577569217714
29898,277.4514961169898
29899,372.952198939455
29900,155.75117173991478
29901,470.2131740766921
29902,619.059311077114
29903,305.2568307075028
29904,382.2323036959978
29905,517.9434979139472
29906,231.35493603859132
29907,619.7288353848583
29908,835.183970765871
29909,409.80296698348775
29910,314.90611910337077
29911,421.2744724563453
29912,186.4127875530194
29913,518.9752178383202
29914,685.9785044827888
29915,344.12431191065264
29916,284.4923201309918
29917,380.2512918213902
29918,161.93066855235128
29919,478.2709208452399
29920,628.1672059315498
29921,312.241479738053
29922,389.5036116987496
29923,525.2409187848136
29924,237.75242509150337
29925,628.139522499424
29926,844.0125598131599
29927,416.98653026669365
29928,322.0316089397187
29929,428.75663364171527
29930,192.70215305002048
29931,527.1201496983828
29932,695.6829303757653
29933,351.332684207218
29934,210.48957097286785
29935,291.11933188417123
29936,101.28909003180142
29937,385.2561541226923
29938,510.83245401106524
29939,238.2195619659642
29940,303.8936126373545
29941,418.1104110283296
29942,168.58567370997412
29943,518.8924783429322
29944,700.0585856413232
29945,331.3964125363892
29946,244.95140185395792
29947,335.05137805795
29948,129.62996855570464
29949,429.6165009161267
29950,570.0727875129937
29951,273.5152788547394
29952,217.6556790097841
29953,298.3743388753284
29954,108.10086400105715
29955,392.7474571439357
29956,518.6989416801167
29957,245.30807010592446
29958,311.03157629842326
29959,425.39592325914066
29960,175.46444045217214
29961,526.3016564657279
29962,707.8785756024
29963,338.5080257331764
29964,252.1213765310099
29965,342.22379285389695
29966,136.46648673924508
29967,437.1396134104663
29968,577.7738997654058
29969,280.59581271744196
29970,224.88979192868644
29971,305.8251405185081
29972,114.85656030432038
29973,400.25047876499696
29974,526.4190985219822
29975,252.31618992686222
29976,318.0872918419414
29977,432.3017128577925
29978,182.16979894665914
29979,533.5673940346369
29980,715.2098598036089
29981,345.43670637538037
29982,259.30554296893575
29983,349.68902265702866
29984,143.341549191293
29985,444.48697096728876
29986,585.1712149384796
29987,287.68814379410964
29988,232.38766087047082
29989,313.3725449139007
29990,121.84779484194364
29991,408.4152487067144
29992,534.5820819643093
29993,259.84220639574005
29994,325.39110660247826
29995,439.47509237022837
29996,189.08994549063505
29997,541.8408693958633
29998,723.4054394794642
29999,353.07271920443054
30000,266.89095329171107
30001,357.42205583097126
30002,150.39518119973934
30003,452.8910938033074
30004,593.7004537199724
30005,295.3588887993733
30006,246.61722691154216
30007,330.65299228139
30008,133.82421022255906
30009,425.32648454666213
30010,556.8496057153186
30011,274.5359101646741
30012,342.1358218779014
30013,461.72663278019246
30014,203.01179490277326
30015,561.9265149386116
30016,751.8648024428198
30017,370.6137866572425
30018,282.0620424531532
30019,377.14906394104395
30020,163.1254798160655
30021,471.6080021822914
30022,618.0834823023972
30023,310.60370775198453
30024,285.8545061051149
30025,380.8840746712441
30026,162.54138030965788
30027,479.98782377489556
30028,628.4811826509272
30029,313.215747807596
30030,390.81203175113654
30031,526.1672827520435
30032,238.66004663865812
30033,630.789715683189
30034,846.6237487668297
30035,418.8408390480242
30036,323.76475535006347
30037,430.03991504092727
30038,193.6816972716511
30039,529.5447068789261
30040,696.85081629044
30041,352.5481628831301
30042,296.5384105558262
30043,391.2658278044245
30044,171.99434989611464
30045,492.3776935458152
30046,640.7389891740214
30047,323.5603393589206
30048,401.8157414096746
30049,536.2924606534305
30050,248.70232027399575
30051,643.1169889691605
30052,857.462548279419
30053,429.4602659903586
30054,334.5734095696642
30055,440.88203710149554
30056,203.3350828204998
30057,541.9735707514362
30058,710.3782360107317
30059,363.12173812279207
30060,223.29983165198942
30061,302.8237609158312
30062,111.76614340175593
30063,400.1881341002617
30064,524.0264687872871
30065,249.9044012476643
30066,316.85802134445044
30067,428.7574495989224
30068,179.3382748595482
30069,534.0514685898961
30070,711.432222014315
30071,342.9436838070848
30072,258.35735105563174
30073,347.6765062711183
30074,140.63717229614866
30075,446.0966265475297
30076,585.1633200649527
30077,286.23731506487667
30078,230.13332860680413
30079,309.31619276335385
30080,118.27677051413673
30081,407.01452022372035
30082,530.4841183344414
30083,256.62144590140997
30084,323.88222407078126
30085,435.4498172336273
30086,186.00176693255366
30087,540.826312789615
30088,718.0712161596223
30089,349.62626662367313
30090,264.870002863467
30091,353.830195071681
30092,147.04591504884482
30093,452.82887419090133
30094,591.3164445149687
30095,292.8891509292642
30096,237.74946547265623
30097,317.48668652058535
30098,124.99249349489291
30099,415.2430872175572
30100,539.4124837840061
30101,263.75370909506336
30102,332.5138838474867
30103,444.5933257607363
30104,193.57003177626825
30105,550.4745810377227
30106,728.6052914171303
30107,358.0607342447915
30108,272.92304816406255
30109,362.2448544391201
30110,154.04334557667505
30111,461.7418555771372
30112,600.6485829923412
30113,300.50334561558276
30114,221.3152630746133
30115,291.2672330754414
30116,106.10991803460955
30117,397.2400306301058
30118,506.7981716914098
30119,243.26643788486544
30120,315.80608195502793
30121,414.9318985808474
30122,173.33820620076855
30123,532.3297133623112
30124,686.9204255198373
30125,336.2975574804928
30126,256.3096135934334
30127,333.6448576555272
30128,134.56627254779286
30129,442.0606893617292
30130,562.6026474730824
30131,278.498042251709
30132,234.4359885630008
30133,307.35051564544324
